date,open,close,high,low,vol
2016-02-17,2197.930,2215.34,2219.780,2171.000,41643400.000
2016-02-18,2230.800,2190.91,2239.910,2188.190,40537755.000
2016-02-19,2186.010,2211.01,2230.220,2182.960,36792703.000
2016-02-22,2235.170,2245.56,2245.560,2216.160,41953414.000
2016-02-23,2245.750,2218.12,2249.690,2189.530,39969755.000
2016-02-24,2212.590,2203.74,2230.010,2154.270,40601725.000
2016-02-25,2198.930,2037.14,2198.930,2030.420,44873663.000
2016-02-26,2045.510,2014.92,2057.800,1980.170,35814101.000
2016-02-29,2000.570,1880.15,2000.570,1866.250,33848300.000
2016-03-01,1881.320,1934.92,1952.430,1841.220,36084524.000
2016-03-02,1930.840,2017.6,2022.860,1925.020,42454356.000
2016-03-03,2014.180,2007.08,2063.530,2006.710,42006967.000
2016-03-04,1994.060,1907.04,2003.690,1895.400,39762791.000
2016-03-07,1935.090,1953.33,1995.940,1935.090,31730233.000
2016-03-08,1944.650,2002.19,2002.190,1865.650,41226251.000
2016-03-09,1962.280,1970.81,2015.710,1947.050,34193079.000
2016-03-10,1968.770,1936.97,1991.360,1935.120,28365881.000
2016-03-11,1911.320,1934.87,1948.600,1903.920,23173404.000
2016-03-14,1962.100,2023.13,2048.500,1962.100,40997664.000
2016-03-15,2016.810,1996.92,2034.700,1995.460,34452745.000
2016-03-16,2029.920,1977.54,2039.490,1961.420,33507355.000
2016-03-17,1986.140,2087.29,2089.140,1986.140,52208030.000
2016-03-18,2102.190,2177.87,2194.350,2102.080,63938095.000
2016-03-21,2214.910,2227.03,2234.350,2191.660,63845763.000
2016-03-22,2201.190,2221.7,2248.190,2189.940,52501083.000
2016-03-23,2214.870,2259.11,2259.110,2205.070,49852202.000
2016-03-24,2234.220,2219.77,2277.920,2217.840,54767835.000
2016-03-25,2209.260,2216.09,2232.070,2183.600,41598980.000
2016-03-28,2233.130,2199.69,2259.130,2192.350,45630748.000
2016-03-29,2190.880,2152.55,2194.890,2130.850,39628257.000
2016-03-30,2172.740,2248.78,2248.780,2172.740,46542617.000
2016-03-31,2256.430,2238.29,2271.960,2232.300,50514154.000
2016-04-01,2223.380,2205.37,2227.000,2171.340,40715937.000
2016-04-05,2207.460,2279.52,2285.200,2205.440,49811537.000
2016-04-06,2274.770,2297.04,2305.410,2271.500,53433253.000
2016-04-07,2310.920,2248.68,2316.630,2248.680,53930101.000
2016-04-08,2230.950,2229.93,2239.800,2194.230,45924689.000
2016-04-11,2255.070,2283.14,2301.410,2255.070,50116207.000
2016-04-12,2283.210,2264.02,2289.540,2236.440,45314658.000
2016-04-13,2278.520,2294.01,2330.050,2278.520,57522857.000
2016-04-14,2310.600,2324.39,2325.380,2289.570,46139450.000
2016-04-15,2328.310,2309.68,2328.310,2297.680,40308908.000
2016-04-18,2288.420,2265.59,2288.420,2249.340,38252496.000
2016-04-19,2278.310,2272.52,2289.050,2253.590,35911567.000
2016-04-20,2279.760,2145.24,2284.100,2119.420,56160931.000
2016-04-21,2135.930,2110.16,2160.260,2106.970,36026892.000
2016-04-22,2093.780,2136.92,2136.920,2090.950,29586774.000
2016-04-25,2128.660,2126.83,2130.060,2083.640,26959280.000
2016-04-26,2123.870,2155.7,2155.700,2119.380,27579366.000
2016-04-27,2162.760,2146.61,2176.330,2142.460,32179112.000
2016-04-28,2149.100,2155.23,2158.490,2108.270,31257269.000
2016-04-29,2141.580,2138.74,2162.190,2138.740,25362369.000
2016-05-03,2138.960,2217.23,2217.230,2126.870,40518570.000
2016-05-04,2210.130,2211.02,2233.590,2206.260,41117967.000
2016-05-05,2208.400,2224.09,2226.550,2198.760,34603689.000
2016-05-06,2226.440,2129.19,2235.960,2129.190,49401483.000
2016-05-09,2107.330,2053.6,2107.330,2045.120,37401164.000
2016-05-10,2051.380,2054.22,2067.620,2044.280,25343896.000
2016-05-11,2067.690,2034.93,2073.830,2032.300,28980495.000
2016-05-12,2006.260,2034.56,2039.320,1975.060,28433749.000
2016-05-13,2030.940,2025.22,2058.660,2013.860,26223878.000
2016-05-16,2017.840,2057.86,2057.860,2008.540,28343345.000
2016-05-17,2059.510,2081.44,2107.730,2036.880,38088173.000
2016-05-18,2062.810,2020.47,2062.810,2000.530,35523822.000
2016-05-19,2023.960,2037.4,2076.480,2023.960,33919736.000
2016-05-20,2018.380,2065.3,2065.300,2013.530,31659474.000
2016-05-23,2073.000,2098.23,2107.050,2073.000,38387501.000
2016-05-24,2094.210,2075.51,2094.210,2061.520,34139734.000
2016-05-25,2091.970,2067.25,2111.260,2062.640,36260689.000
2016-05-26,2060.430,2086.01,2086.490,2019.300,37261301.000
2016-05-27,2076.300,2069.89,2090.170,2065.370,34131535.000
2016-05-30,2054.620,2058.52,2083.830,2033.670,33054053.000
2016-05-31,2061.840,2159.8,2160.530,2060.140,56992436.000
2016-06-01,2164.730,2168.82,2188.880,2163.050,58794177.000
2016-06-02,2163.590,2188.56,2188.560,2160.250,54154712.000
2016-06-03,2176.360,2204.97,2236.580,2175.810,64614588.000
2016-06-06,2212.460,2199.3,2219.270,2181.990,49092386.000
2016-06-07,2202.040,2196.73,2204.180,2181.290,45258223.000
2016-06-08,2191.270,2186.54,2201.530,2166.970,47491814.000
2016-06-13,2150.390,2054.71,2165.280,2054.710,53756487.000
2016-06-14,2045.210,2058.31,2070.150,2032.440,38905975.000
2016-06-15,2033.600,2128.8,2143.450,2031.670,50827619.000
2016-06-16,2124.160,2101.42,2137.180,2097.350,49736194.000
2016-06-17,2109.570,2122.89,2154.520,2105.240,50886964.000
2016-06-20,2117.990,2119.63,2127.680,2088.290,44233147.000
2016-06-21,2135.460,2092.0,2153.230,2083.690,52619369.000
2016-06-22,2085.980,2144.82,2144.820,2085.650,48500538.000
2016-06-23,2144.580,2137.49,2153.580,2115.840,53512181.000
2016-06-24,2131.150,2127.36,2157.940,2060.200,64400552.000
2016-06-27,2111.100,2191.81,2194.130,2110.600,61802507.000
2016-06-28,2181.410,2216.71,2221.460,2173.530,69894236.000
2016-06-29,2228.510,2209.79,2238.350,2203.490,59866686.000
2016-06-30,2213.600,2227.79,2233.280,2206.800,57068917.000
2016-07-01,2231.180,2211.18,2241.630,2203.930,47684378.000
2016-07-04,2195.620,2248.71,2254.150,2193.840,52081614.000
2016-07-05,2253.690,2246.02,2259.290,2229.000,53546310.000
2016-07-06,2239.760,2241.56,2246.730,2229.270,46098731.000
2016-07-07,2240.900,2233.92,2247.580,2212.410,55049918.000
2016-07-08,2231.970,2239.0,2257.320,2220.210,47569781.000
2016-07-11,2242.260,2218.59,2252.660,2216.570,53188669.000
2016-07-12,2218.020,2247.35,2247.350,2182.030,55163397.000
2016-07-13,2258.260,2285.37,2299.860,2250.640,58098824.000
2016-07-14,2282.160,2293.08,2295.590,2273.420,50294625.000
2016-07-15,2289.100,2263.78,2293.080,2260.160,47067547.000
2016-07-18,2257.420,2249.87,2268.790,2234.210,41749944.000
2016-07-19,2249.740,2273.72,2273.720,2237.000,41359710.000
2016-07-20,2272.640,2268.53,2288.650,2268.530,43689616.000
2016-07-21,2266.080,2265.13,2289.670,2259.200,45103626.000
2016-07-22,2262.100,2250.0,2269.550,2248.300,40420397.000
2016-07-25,2245.860,2245.89,2264.440,2235.450,37437208.000
2016-07-26,2245.940,2279.55,2279.550,2245.940,36165503.000
2016-07-27,2282.070,2155.39,2284.280,2138.780,63315114.000
2016-07-28,2150.320,2139.74,2166.600,2109.870,43038520.000
2016-07-29,2144.270,2122.41,2147.190,2109.130,31654139.000
2016-08-01,2113.670,2099.18,2118.090,2066.180,32837238.000
2016-08-02,2096.550,2113.21,2114.950,2094.120,25102198.000
2016-08-03,2110.230,2108.31,2117.620,2096.730,26589353.000
2016-08-04,2107.620,2129.65,2133.180,2102.270,31872353.000
2016-08-05,2128.740,2109.05,2129.330,2107.440,28354309.000
2016-08-08,2102.240,2130.59,2130.590,2083.980,26546575.000
2016-08-09,2128.640,2154.5,2154.500,2128.220,33634362.000
2016-08-10,2155.390,2137.0,2164.620,2136.830,32552437.000
2016-08-11,2134.600,2103.4,2139.200,2103.400,29775195.000
2016-08-12,2098.770,2123.84,2123.860,2097.910,25919437.000
2016-08-15,2126.790,2193.21,2200.920,2112.250,47469909.000
2016-08-16,2195.020,2201.1,2211.010,2192.970,41894229.000
2016-08-17,2200.240,2208.2,2218.290,2195.370,38309641.000
2016-08-18,2204.950,2201.59,2213.300,2191.930,37873956.000
2016-08-19,2200.680,2204.56,2211.060,2194.110,34079969.000
2016-08-22,2205.570,2167.4,2213.410,2167.400,37116421.000
2016-08-23,2168.340,2174.16,2186.740,2160.300,30192240.000
2016-08-24,2178.530,2192.17,2204.800,2176.350,34558486.000
2016-08-25,2179.010,2180.66,2183.730,2152.110,38573293.000
2016-08-26,2186.000,2189.75,2211.630,2182.110,39402495.000
2016-08-29,2187.720,2193.2,2209.250,2183.810,37814784.000
2016-08-30,2197.490,2195.53,2210.400,2193.070,36388415.000
2016-08-31,2194.610,2191.76,2198.250,2175.840,34232359.000
2016-09-01,2192.940,2181.33,2201.280,2181.330,35320383.000
2016-09-02,2176.390,2170.86,2187.690,2160.110,34463469.000
2016-09-05,2178.630,2182.69,2199.650,2178.090,31350628.000
2016-09-06,2183.230,2222.84,2225.250,2161.930,46134653.000
2016-09-07,2223.020,2212.05,2232.120,2208.830,48768066.000
2016-09-08,2211.390,2223.47,2223.470,2207.110,38590930.000
2016-09-09,2223.580,2202.97,2228.540,2202.970,38968751.000
2016-09-12,2163.450,2145.56,2179.980,2145.030,41905375.000
2016-09-13,2157.950,2145.87,2165.580,2139.340,30860316.000
2016-09-14,2137.400,2144.56,2156.980,2131.710,29032310.000
2016-09-19,2149.370,2165.21,2174.400,2149.370,26844050.000
2016-09-20,2164.420,2158.43,2167.640,2153.940,28844355.000
2016-09-21,2158.060,2162.13,2170.080,2157.380,27049597.000
2016-09-22,2174.300,2168.42,2178.530,2166.610,28362323.000
2016-09-23,2171.630,2156.51,2173.490,2156.040,30098249.000
2016-09-26,2154.400,2122.9,2161.760,2122.900,32401347.000
2016-09-27,2118.950,2140.8,2140.800,2112.700,28166716.000
2016-09-28,2143.720,2139.63,2143.720,2132.550,24175726.000
2016-09-29,2141.340,2146.18,2155.420,2140.980,25538390.000
2016-09-30,2144.470,2149.9,2154.400,2143.340,23142883.000
2016-10-10,2165.850,2208.47,2208.470,2163.410,36210604.000
2016-10-11,2207.430,2210.86,2210.860,2201.310,33618196.000
2016-10-12,2202.360,2209.69,2216.520,2198.890,32205924.000
2016-10-13,2211.750,2208.57,2216.090,2200.520,32880023.000
2016-10-14,2203.870,2194.23,2203.870,2178.910,32467017.000
2016-10-17,2199.180,2167.86,2200.470,2160.000,34755160.000
2016-10-18,2164.600,2198.14,2198.140,2164.600,33830747.000
2016-10-19,2200.530,2184.91,2201.160,2180.470,35703034.000
2016-10-20,2187.410,2193.26,2199.060,2184.350,39193185.000
2016-10-21,2196.850,2181.0,2202.490,2167.830,41616515.000
2016-10-24,2184.110,2200.8,2204.360,2176.920,37525697.000
2016-10-25,2202.790,2200.21,2207.810,2196.570,34010903.000
2016-10-26,2203.480,2184.49,2204.840,2179.760,39927388.000
2016-10-27,2182.910,2182.48,2184.320,2171.240,32058256.000
2016-10-28,2182.560,2165.43,2192.900,2165.030,37520830.000
2016-10-31,2158.570,2159.76,2162.670,2145.570,31724369.000
2016-11-01,2160.390,2176.45,2177.830,2159.710,34872399.000
2016-11-02,2170.810,2146.4,2171.660,2145.070,38992661.000
2016-11-03,2137.130,2153.18,2167.930,2135.280,43866866.000
2016-11-04,2151.920,2145.23,2168.340,2142.410,40275071.000
2016-11-07,2141.300,2130.3,2145.820,2126.950,35113623.000
2016-11-08,2138.450,2150.3,2154.570,2136.250,33764857.000
2016-11-09,2150.620,2123.84,2154.850,2098.560,41862022.000
2016-11-10,2143.560,2143.32,2149.090,2138.940,37575298.000
2016-11-11,2143.580,2147.11,2147.110,2125.490,44124778.000
2016-11-14,2146.830,2161.69,2175.250,2146.830,46558866.000
2016-11-15,2161.570,2179.3,2179.300,2152.380,43229678.000
2016-11-16,2187.500,2182.47,2208.980,2182.120,51659092.000
2016-11-17,2176.120,2163.04,2176.120,2157.540,36753517.000
2016-11-18,2164.710,2157.96,2170.790,2155.230,32671430.000
2016-11-21,2156.460,2152.6,2162.370,2147.050,34743223.000
2016-11-22,2156.520,2177.65,2177.650,2146.620,41202112.000
2016-11-23,2182.100,2165.71,2191.260,2163.000,49392912.000
2016-11-24,2159.610,2146.63,2172.180,2142.950,39967955.000
2016-11-25,2145.970,2167.53,2167.530,2123.740,41598642.000
2016-11-28,2172.970,2166.04,2175.510,2159.730,35057826.000
2016-11-29,2161.780,2160.35,2178.190,2153.720,40323865.000
2016-11-30,2157.540,2183.05,2201.550,2155.240,41888076.000
2016-12-01,2181.730,2181.93,2188.090,2175.500,34102657.000
2016-12-02,2180.390,2143.45,2186.690,2143.210,38481895.000
2016-12-05,2129.250,2143.88,2162.300,2124.750,30341459.000
2016-12-06,2149.750,2122.26,2156.690,2121.250,28738655.000
2016-12-07,2123.550,2134.99,2134.990,2116.540,26993264.000
2016-12-08,2135.790,2114.71,2136.260,2114.040,29346543.000
2016-12-09,2114.450,2099.89,2118.630,2097.090,29318900.000
2016-12-12,2095.580,1984.39,2096.400,1981.170,45320516.000
2016-12-13,1982.080,1985.04,1995.350,1961.910,30454872.000
2016-12-14,1982.980,1963.08,1988.460,1958.040,26826273.000
2016-12-15,1957.710,1975.85,1991.320,1956.550,26921235.000
2016-12-16,1977.860,1998.11,2005.280,1972.220,26396374.000
2016-12-19,1995.000,1980.41,1995.000,1976.770,23412761.000
2016-12-20,1981.690,1982.3,1989.990,1974.930,22915613.000
2016-12-21,1987.760,1991.7,1996.100,1985.050,24556538.000
2016-12-22,1993.040,1986.27,1993.040,1978.740,22576230.000
2016-12-23,1987.730,1964.54,1992.210,1964.230,24758644.000
2016-12-26,1959.190,1974.01,1974.010,1933.520,25822441.000
2016-12-27,1972.510,1968.62,1977.310,1968.570,24282865.000
2016-12-28,1968.150,1957.15,1971.510,1954.960,24099892.000
2016-12-29,1956.720,1959.24,1971.940,1955.620,24144412.000
2016-12-30,1961.220,1962.06,1964.700,1952.680,23751791.000
2017-01-03,1965.040,1963.26,1971.910,1959.140,23801780.000
2017-01-04,1963.020,1991.57,1992.760,1959.570,30298554.000
2017-01-05,1990.700,1983.97,1993.710,1983.840,26841628.000
2017-01-06,1980.840,1965.03,1982.400,1963.320,29057445.000
2017-01-09,1962.200,1961.62,1968.870,1951.490,25094728.000
2017-01-10,1960.100,1951.68,1967.470,1951.180,22764271.000
2017-01-11,1947.420,1937.55,1959.300,1932.460,26448794.000
2017-01-12,1935.520,1930.14,1946.590,1929.050,23379379.000
2017-01-13,1930.110,1899.94,1934.480,1899.110,26489806.000
2017-01-16,1897.450,1830.85,1897.820,1783.740,36824727.000
2017-01-17,1824.100,1867.87,1875.800,1805.390,31653448.000
2017-01-18,1860.240,1845.79,1862.830,1845.570,22720548.000
2017-01-19,1842.660,1844.14,1853.110,1833.500,20696526.000
2017-01-20,1844.370,1880.75,1892.360,1842.620,27940758.000
2017-01-23,1879.970,1887.32,1897.100,1879.710,24566192.000
2017-01-24,1885.240,1861.22,1885.950,1859.710,22732103.000
2017-01-25,1857.320,1870.7,1874.630,1856.220,20653603.000
2017-01-26,1872.140,1886.23,1887.670,1872.140,19862188.000
2017-02-03,1886.970,1876.76,1888.810,1872.700,18991134.000
2017-02-06,1877.140,1900.45,1903.330,1874.710,24797525.000
2017-02-07,1897.870,1889.13,1900.350,1881.730,25506649.000
2017-02-08,1887.340,1903.63,1903.630,1881.140,29127887.000
2017-02-09,1903.670,1914.08,1916.410,1901.880,32106526.000
2017-02-10,1913.230,1904.68,1915.430,1900.710,29874916.000
2017-02-13,1902.460,1913.68,1919.200,1894.150,29419549.000
2017-02-14,1914.140,1909.4,1918.790,1906.410,26741131.000
2017-02-15,1911.040,1892.36,1920.290,1890.090,31909489.000
2017-02-16,1891.870,1897.63,1900.970,1886.410,27688689.000
2017-02-17,1896.700,1882.87,1904.870,1881.000,30519689.000
2017-02-20,1884.990,1894.96,1894.960,1876.670,29283960.000
2017-02-21,1896.860,1921.08,1924.030,1895.430,35734894.000
2017-02-22,1921.550,1919.97,1925.300,1909.120,31624710.000
2017-02-23,1919.240,1925.95,1925.950,1906.810,32704508.000
2017-02-24,1925.100,1938.44,1939.390,1921.300,34053568.000
2017-02-27,1937.560,1926.77,1943.980,1923.530,34433575.000
2017-02-28,1926.140,1927.16,1931.820,1918.320,31317814.000
2017-03-01,1925.700,1931.97,1938.680,1923.750,34223062.000
2017-03-02,1936.080,1920.4,1937.900,1919.740,31413656.000
2017-03-03,1916.200,1928.29,1932.210,1908.320,31517880.000
2017-03-06,1931.620,1962.77,1962.770,1931.620,39855963.000
2017-03-07,1967.180,1977.85,1977.850,1957.290,38814716.000
2017-03-08,1976.850,1964.63,1976.850,1960.070,33620520.000
2017-03-09,1962.640,1953.94,1962.640,1948.790,33261475.000
2017-03-10,1952.500,1950.01,1957.710,1945.570,29642545.000
2017-03-13,1948.520,1970.88,1972.080,1939.030,34137266.000
2017-03-14,1967.470,1958.02,1970.480,1952.100,35582313.000
2017-03-15,1951.710,1957.82,1964.430,1943.610,33550571.000
2017-03-16,1959.050,1966.73,1968.430,1959.050,36240698.000
2017-03-17,1968.150,1949.66,1981.690,1949.350,43486175.000
2017-03-20,1948.600,1953.82,1953.820,1939.650,35099191.000
2017-03-21,1953.560,1961.06,1961.650,1948.890,31857190.000
2017-03-22,1952.800,1948.58,1959.710,1939.290,35523344.000
2017-03-23,1951.870,1948.37,1960.340,1930.440,38097143.000
2017-03-24,1948.270,1965.14,1966.420,1946.120,33568584.000
2017-03-27,1964.620,1947.53,1967.110,1947.530,32664223.000
2017-03-28,1946.330,1944.36,1953.240,1940.380,27764268.000
2017-03-29,1945.140,1929.2,1948.720,1926.600,33074116.000
2017-03-30,1924.510,1893.7,1926.530,1893.300,37535542.000
2017-03-31,1895.810,1907.34,1908.530,1895.810,28325785.000
2017-04-05,1914.910,1943.16,1943.430,1914.910,34404954.000
2017-04-06,1947.090,1944.23,1951.230,1939.370,32938063.000
2017-04-07,1942.110,1946.05,1953.570,1939.320,35617462.000
2017-04-10,1940.300,1912.45,1940.300,1911.110,44655019.000
2017-04-11,1907.100,1917.63,1920.780,1887.890,44673039.000
2017-04-12,1913.780,1897.51,1915.020,1896.850,34557717.000
2017-04-13,1896.490,1910.48,1920.230,1896.490,29854160.000
2017-04-14,1910.990,1887.46,1910.990,1887.350,32508898.000
2017-04-17,1880.770,1868.28,1886.610,1862.360,34278108.000
2017-04-18,1867.580,1848.2,1878.100,1847.200,32714525.000
2017-04-19,1841.600,1845.38,1845.640,1812.390,36153456.000
2017-04-20,1843.970,1850.39,1856.730,1836.440,31129514.000
2017-04-21,1849.280,1839.01,1863.580,1836.520,26452930.000
2017-04-24,1832.820,1809.91,1832.820,1796.360,29459279.000
2017-04-25,1809.560,1818.87,1829.260,1807.670,28768571.000
2017-04-26,1812.860,1820.48,1822.120,1811.040,29522819.000
2017-04-27,1815.110,1842.92,1847.930,1794.400,43238960.000
2017-04-28,1838.740,1850.73,1856.400,1834.430,33686661.000
2017-05-02,1849.220,1850.85,1855.340,1843.830,30401175.000
2017-05-03,1848.710,1840.45,1854.680,1832.560,34236675.000
2017-05-04,1838.710,1838.1,1858.560,1828.630,37835330.000
2017-05-05,1832.680,1818.19,1839.650,1818.190,33874804.000
2017-05-08,1814.100,1788.71,1825.760,1788.710,33282208.000
2017-05-09,1780.520,1802.49,1803.210,1770.590,31945521.000
2017-05-10,1801.780,1771.32,1815.830,1771.320,34492896.000
2017-05-11,1761.470,1772.41,1772.470,1727.580,37314968.000
2017-05-12,1768.300,1774.63,1774.900,1750.400,30941100.000
2017-05-15,1778.180,1778.64,1788.560,1776.010,29051364.000
2017-05-16,1774.390,1814.94,1814.940,1764.290,42500339.000
2017-05-17,1812.710,1822.64,1833.870,1810.210,45265395.000
2017-05-18,1807.180,1813.51,1827.780,1803.860,39567141.000
2017-05-19,1812.730,1801.08,1815.810,1793.040,33845629.000
2017-05-22,1798.560,1788.08,1814.410,1779.470,35193740.000
2017-05-23,1784.530,1758.23,1790.110,1757.370,36268884.000
2017-05-24,1749.160,1776.28,1776.440,1730.360,33117970.000
2017-05-25,1770.650,1777.69,1785.670,1745.230,37690089.000
2017-05-26,1769.120,1759.63,1772.930,1754.770,36145348.000
2017-05-31,1777.650,1763.73,1783.150,1762.080,34190641.000
2017-06-01,1757.800,1728.49,1757.890,1728.490,33856826.000
2017-06-02,1721.400,1745.93,1754.210,1711.820,34117096.000
2017-06-05,1747.530,1761.25,1767.290,1747.530,32786763.000
2017-06-06,1759.290,1766.39,1773.070,1758.320,29892568.000
2017-06-07,1764.960,1799.85,1802.520,1762.730,43103748.000
2017-06-08,1798.690,1794.75,1804.660,1792.100,38599053.000
2017-06-09,1793.650,1796.13,1797.640,1782.180,35001165.000
2017-06-12,1787.560,1775.55,1787.560,1773.530,31062670.000
2017-06-13,1773.010,1795.63,1800.200,1771.850,32889582.000
2017-06-14,1794.040,1790.64,1798.200,1787.060,34038560.000
2017-06-15,1788.810,1816.26,1823.420,1788.430,46357582.000
2017-06-16,1816.160,1810.05,1819.100,1809.480,37122853.000
2017-06-19,1809.510,1816.4,1817.500,1805.880,30777220.000
2017-06-20,1818.690,1820.98,1833.940,1818.690,39576295.000
2017-06-21,1827.890,1824.69,1829.400,1810.040,37814553.000
2017-06-22,1821.840,1798.38,1828.800,1798.380,39877954.000
2017-06-23,1794.500,1807.43,1807.430,1776.600,36235840.000
2017-06-26,1805.880,1821.28,1821.280,1801.210,31533580.000
2017-06-27,1821.370,1819.93,1830.220,1816.660,30839946.000
2017-06-28,1817.430,1808.2,1818.110,1802.380,28924413.000
2017-06-29,1808.290,1813.55,1822.820,1807.620,29049651.000
2017-06-30,1808.080,1818.07,1819.880,1802.610,28840565.000
2017-07-03,1818.200,1835.99,1836.490,1816.030,32861053.000
2017-07-04,1833.890,1829.51,1834.240,1823.850,30874201.000
2017-07-05,1827.260,1836.63,1836.660,1820.960,33699054.000
2017-07-06,1835.810,1839.0,1844.200,1823.370,40819313.000
2017-07-07,1833.880,1835.44,1836.780,1828.720,35697360.000
