date,open,close,high,low,vol
2012-08-10,3400.930,3395.85,3405.050,3378.540,31124782.000
2012-08-13,3386.030,3318.1,3386.030,3317.040,27737143.000
2012-08-14,3312.810,3349.58,3349.820,3263.500,27085197.000
2012-08-15,3340.880,3310.84,3344.100,3308.490,21160138.000
2012-08-16,3301.740,3286.83,3316.960,3278.540,17659890.000
2012-08-17,3283.260,3286.78,3293.250,3252.790,16691881.000
2012-08-20,3270.990,3289.44,3296.360,3247.580,16860188.000
2012-08-21,3287.730,3335.75,3347.280,3284.060,22797592.000
2012-08-22,3338.080,3306.11,3338.740,3292.430,21917303.000
2012-08-23,3303.700,3327.99,3329.980,3289.550,22042945.000
2012-08-24,3318.850,3265.75,3321.920,3265.600,23637201.000
2012-08-27,3250.690,3184.33,3250.690,3184.100,21990361.000
2012-08-28,3179.770,3200.99,3221.880,3173.750,20486334.000
2012-08-29,3197.340,3179.54,3221.230,3179.540,20895031.000
2012-08-30,3174.300,3129.5,3188.760,3083.370,26069892.000
2012-08-31,3122.530,3139.5,3148.510,3115.620,17767183.000
2012-09-03,3135.230,3200.31,3203.850,3131.160,22583408.000
2012-09-04,3202.490,3164.83,3209.880,3160.700,21103124.000
2012-09-05,3158.010,3181.8,3193.760,3150.790,20951681.000
2012-09-06,3187.110,3217.94,3218.280,3187.110,21776796.000
2012-09-07,3240.650,3334.66,3365.660,3240.650,50349686.000
2012-09-10,3343.810,3363.6,3376.770,3330.940,42717618.000
2012-09-11,3352.620,3350.09,3352.620,3324.490,33453739.000
2012-09-12,3360.260,3376.12,3376.330,3339.710,33796211.000
2012-09-13,3374.780,3329.3,3385.720,3329.300,33938242.000
2012-09-14,3356.240,3338.04,3369.770,3308.010,34915455.000
2012-09-17,3334.710,3237.7,3334.990,3237.700,29401639.000
2012-09-18,3222.980,3224.26,3247.670,3210.090,20639932.000
2012-09-19,3227.360,3255.87,3257.020,3224.070,19631772.000
2012-09-20,3253.530,3161.76,3253.530,3160.680,26794149.000
2012-09-21,3153.600,3143.71,3181.270,3137.390,23752365.000
2012-09-24,3129.540,3167.16,3177.330,3107.370,22123560.000
2012-09-25,3159.130,3144.41,3179.370,3137.840,19735875.000
2012-09-26,3138.800,3071.99,3149.030,3067.380,20860436.000
2012-09-27,3065.580,3141.08,3159.070,3062.700,26945622.000
2012-09-28,3129.770,3199.75,3200.080,3121.580,26692404.000
2012-10-08,3198.880,3183.36,3214.150,3167.680,19485326.000
2012-10-09,3185.210,3265.62,3265.640,3185.210,29878196.000
2012-10-10,3257.450,3296.92,3296.920,3248.830,33291788.000
2012-10-11,3288.050,3248.04,3296.720,3247.600,29191820.000
2012-10-12,3256.970,3240.4,3282.910,3210.600,28213827.000
2012-10-15,3237.290,3223.19,3238.420,3193.990,23539877.000
2012-10-16,3219.420,3233.23,3256.480,3211.300,22489721.000
2012-10-17,3237.640,3240.78,3249.390,3205.530,22499429.000
2012-10-18,3241.270,3294.83,3301.140,3241.140,34601123.000
2012-10-19,3292.950,3285.45,3305.530,3279.250,27975908.000
2012-10-22,3269.040,3298.49,3301.360,3260.170,24527343.000
2012-10-23,3298.450,3259.07,3303.240,3255.490,28952346.000
2012-10-24,3242.880,3257.92,3273.380,3237.740,29639668.000
2012-10-25,3257.730,3226.17,3282.090,3222.480,33361963.000
2012-10-26,3221.070,3163.29,3225.400,3142.280,29717478.000
2012-10-29,3158.110,3158.94,3172.540,3141.350,20727660.000
2012-10-30,3156.740,3160.69,3189.530,3154.170,22608737.000
2012-10-31,3159.220,3168.1,3168.280,3141.140,20977676.000
2012-11-01,3169.790,3228.19,3235.010,3169.790,33136396.000
2012-11-02,3229.960,3249.55,3251.770,3217.080,33139025.000
2012-11-05,3244.300,3235.35,3258.990,3226.500,29117417.000
2012-11-06,3233.420,3213.26,3234.980,3170.620,29707414.000
2012-11-07,3210.840,3209.14,3223.590,3192.660,24474336.000
2012-11-08,3183.080,3129.57,3189.470,3129.390,27608878.000
2012-11-09,3123.090,3116.98,3139.680,3103.840,20290199.000
2012-11-12,3118.110,3136.31,3139.380,3108.550,21407500.000
2012-11-13,3136.950,3072.12,3136.950,3066.630,22946754.000
2012-11-14,3069.380,3081.25,3084.380,3048.240,19657788.000
2012-11-15,3066.890,3026.84,3080.690,3025.300,20262092.000
2012-11-16,3021.290,3009.15,3021.790,2987.700,18923873.000
2012-11-19,3007.680,3016.16,3016.480,2974.140,16723783.000
2012-11-20,3023.080,3004.18,3031.290,3003.130,16332550.000
2012-11-21,3000.940,3035.28,3035.280,2963.860,20669915.000
2012-11-22,3021.300,2995.09,3021.300,2989.380,17125288.000
2012-11-23,2993.170,3005.46,3019.790,2990.060,17107809.000
2012-11-26,3004.170,2970.32,3006.790,2966.880,14775891.000
2012-11-27,2960.610,2864.17,2960.610,2862.470,20739078.000
2012-11-28,2854.080,2800.54,2854.080,2791.290,18301148.000
2012-11-29,2799.960,2774.18,2822.330,2768.350,17544787.000
2012-11-30,2773.230,2816.62,2818.040,2765.790,18980357.000
2012-12-03,2816.300,2749.13,2829.830,2746.490,21115016.000
2012-12-04,2739.500,2783.41,2786.130,2704.370,22740395.000
2012-12-05,2775.410,2886.19,2904.650,2767.050,37987933.000
2012-12-06,2884.810,2884.35,2902.070,2866.890,28387031.000
2012-12-07,2883.160,2950.19,2954.690,2875.840,39193630.000
2012-12-10,2951.000,3002.23,3004.540,2942.490,40450531.000
2012-12-11,2993.380,2982.03,3014.070,2978.740,35119469.000
2012-12-12,2978.720,2982.89,2997.920,2952.390,27388007.000
2012-12-13,2976.580,2943.28,2989.150,2941.550,26777078.000
2012-12-14,2939.310,3066.23,3069.060,2939.150,52540337.000
2012-12-17,3073.920,3091.88,3098.600,3063.490,52606393.000
2012-12-18,3087.320,3086.58,3124.560,3067.860,46993056.000
2012-12-19,3082.380,3099.09,3109.940,3074.950,36876183.000
2012-12-20,3092.930,3108.86,3111.200,3063.320,36911367.000
2012-12-21,3110.820,3101.07,3144.260,3089.090,39141260.000
2012-12-24,3093.970,3117.7,3120.730,3090.420,29083885.000
2012-12-25,3110.970,3189.09,3197.720,3102.610,52862852.000
2012-12-26,3187.200,3228.68,3228.800,3183.950,46800002.000
2012-12-27,3232.790,3199.48,3244.940,3198.910,47223724.000
2012-12-28,3195.200,3235.2,3235.590,3187.090,41316230.000
2012-12-31,3242.960,3275.86,3275.860,3236.630,47415846.000
2013-01-04,3297.040,3258.25,3304.760,3226.950,46170854.000
2013-01-07,3253.670,3288.37,3288.650,3245.460,42731122.000
2013-01-08,3288.120,3327.04,3331.670,3270.760,51963827.000
2013-01-09,3321.760,3334.99,3359.070,3303.800,50927396.000
2013-01-10,3335.090,3356.35,3368.000,3329.930,47901958.000
2013-01-11,3357.470,3271.18,3360.410,3262.830,51300534.000
2013-01-14,3264.150,3384.75,3387.500,3262.570,56753230.000
2013-01-15,3390.330,3450.68,3463.260,3389.780,69368970.000
2013-01-16,3448.280,3450.56,3462.590,3393.710,62908482.000
2013-01-17,3444.470,3408.02,3452.370,3399.660,47415541.000
2013-01-18,3416.450,3464.65,3466.530,3406.600,51118611.000
2013-01-21,3475.200,3491.12,3492.220,3458.870,53789532.000
2013-01-22,3487.570,3435.43,3487.570,3409.840,53474122.000
2013-01-23,3422.770,3441.75,3451.260,3393.050,43357373.000
2013-01-24,3442.620,3369.73,3473.980,3344.980,57174970.000
2013-01-25,3363.430,3364.06,3382.770,3346.240,37099186.000
2013-01-28,3362.470,3449.79,3449.950,3362.220,45422121.000
2013-01-29,3451.660,3482.52,3489.860,3447.820,49280375.000
2013-01-30,3482.570,3500.58,3502.720,3462.370,54218930.000
2013-01-31,3497.280,3479.64,3499.150,3463.200,48591252.000
2013-02-01,3471.270,3507.71,3507.830,3462.680,47925487.000
2013-02-04,3517.460,3484.36,3524.040,3467.020,55937446.000
2013-02-05,3466.590,3520.65,3520.990,3457.430,47711133.000
2013-02-06,3521.660,3544.39,3555.940,3521.640,42308705.000
2013-02-07,3539.480,3557.67,3565.380,3526.030,38704834.000
2013-02-08,3554.150,3608.59,3618.840,3553.800,37928303.000
2013-02-18,3625.030,3627.78,3639.360,3604.010,45099278.000
2013-02-19,3624.940,3561.36,3630.650,3546.720,48420991.000
2013-02-20,3555.590,3635.38,3635.380,3553.490,44252308.000
2013-02-21,3612.720,3560.32,3612.720,3531.130,54411625.000
2013-02-22,3552.670,3548.36,3587.710,3543.020,41585438.000
2013-02-25,3551.600,3587.59,3595.600,3551.370,37677102.000
2013-02-26,3573.950,3533.2,3600.460,3532.270,43386758.000
2013-02-27,3538.940,3535.9,3568.690,3506.760,38234974.000
2013-02-28,3544.060,3608.2,3608.200,3531.900,46062089.000
2013-03-01,3608.620,3648.42,3648.690,3603.980,50173282.000
2013-03-04,3614.560,3518.72,3614.560,3496.050,64588090.000
2013-03-05,3516.530,3597.92,3598.010,3507.030,50380215.000
2013-03-06,3605.360,3653.93,3654.110,3605.360,58246379.000
2013-03-07,3648.280,3609.64,3651.740,3575.980,54941456.000
2013-03-08,3608.900,3570.38,3626.920,3564.230,39649238.000
2013-03-11,3568.620,3571.1,3588.710,3543.760,32733665.000
2013-03-12,3570.470,3481.18,3589.720,3438.190,44069285.000
2013-03-13,3473.260,3449.35,3477.100,3413.180,31415511.000
2013-03-14,3443.780,3464.85,3482.370,3440.020,27756631.000
2013-03-15,3466.890,3471.21,3525.530,3431.570,38003057.000
2013-03-18,3461.870,3427.12,3477.930,3423.520,36157365.000
2013-03-19,3421.740,3438.07,3442.060,3378.910,34632034.000
2013-03-20,3436.840,3527.77,3527.830,3432.580,45308619.000
2013-03-21,3527.760,3565.02,3575.840,3522.140,48504441.000
2013-03-22,3561.120,3579.92,3586.090,3549.070,42811368.000
2013-03-25,3581.310,3568.52,3590.810,3550.190,39784826.000
2013-03-26,3556.300,3543.81,3557.790,3504.570,38135551.000
2013-03-27,3541.380,3552.26,3579.390,3528.310,36894002.000
2013-03-28,3526.540,3448.98,3526.540,3448.670,41252741.000
2013-03-29,3449.280,3447.28,3470.480,3434.570,31555518.000
2013-04-01,3449.540,3470.96,3489.140,3448.290,32953823.000
2013-04-02,3471.690,3428.5,3504.280,3419.740,37863676.000
2013-04-03,3429.890,3397.23,3438.590,3382.230,36721020.000
2013-04-08,3354.440,3411.13,3411.380,3315.330,36220828.000
2013-04-09,3411.400,3444.37,3449.920,3411.400,34183396.000
2013-04-10,3444.460,3437.27,3455.690,3410.030,35551708.000
2013-04-11,3442.930,3423.22,3453.530,3420.760,31925568.000
2013-04-12,3418.300,3394.52,3434.670,3391.010,29294988.000
2013-04-15,3382.000,3346.85,3382.000,3336.420,29308107.000
2013-04-16,3313.510,3383.08,3383.310,3302.240,29893889.000
2013-04-17,3381.610,3412.42,3412.520,3373.020,28793458.000
2013-04-18,3396.010,3423.01,3434.040,3383.970,32346727.000
2013-04-19,3423.440,3495.24,3498.570,3422.970,43337891.000
2013-04-22,3478.040,3511.62,3511.720,3475.860,43809695.000
2013-04-23,3509.200,3416.45,3509.740,3412.210,43616451.000
2013-04-24,3417.400,3484.57,3489.520,3411.810,42449212.000
2013-04-25,3473.010,3431.4,3494.530,3431.150,48836443.000
2013-04-26,3427.150,3367.77,3438.320,3360.750,37402911.000
2013-05-02,3354.470,3383.4,3386.280,3345.440,29438535.000
2013-05-03,3391.220,3448.64,3459.980,3391.220,37244338.000
2013-05-06,3456.280,3514.46,3516.870,3456.280,44249314.000
2013-05-07,3511.210,3521.48,3531.550,3495.800,41201396.000
2013-05-08,3524.790,3553.85,3554.150,3517.940,42307295.000
2013-05-09,3551.900,3555.77,3557.020,3517.590,49301725.000
2013-05-10,3550.030,3577.33,3577.330,3536.170,44666708.000
2013-05-13,3577.290,3590.76,3591.090,3565.490,39465780.000
2013-05-14,3586.320,3549.3,3586.320,3524.580,38083658.000
2013-05-15,3549.750,3597.11,3597.240,3548.550,36487418.000
2013-05-16,3594.300,3635.75,3647.490,3578.090,52393567.000
2013-05-17,3632.610,3691.4,3695.240,3631.260,59398504.000
2013-05-20,3700.090,3737.75,3740.580,3686.760,66798825.000
2013-05-21,3733.670,3787.06,3787.100,3727.670,67690117.000
2013-05-22,3782.970,3755.87,3795.170,3740.220,65313272.000
2013-05-23,3740.440,3724.23,3783.970,3716.290,57813096.000
2013-05-24,3723.620,3782.07,3782.170,3723.620,50238938.000
2013-05-27,3784.470,3820.43,3820.590,3782.270,55529357.000
2013-05-28,3820.240,3827.78,3829.970,3770.650,60071568.000
2013-05-29,3830.220,3856.32,3858.920,3828.290,58319096.000
2013-05-30,3843.160,3865.13,3872.260,3835.220,54454809.000
2013-05-31,3867.590,3841.22,3884.680,3840.700,55067935.000
2013-06-03,3836.770,3814.51,3855.790,3803.360,48387753.000
2013-06-04,3809.550,3739.72,3811.650,3707.560,49249706.000
2013-06-05,3733.950,3755.15,3759.520,3718.120,36616173.000
2013-06-06,3742.500,3688.74,3742.500,3686.250,38813764.000
2013-06-07,3690.960,3616.21,3701.220,3593.970,40708652.000
2013-06-13,3573.900,3515.05,3573.900,3446.250,37241682.000
2013-06-14,3519.370,3584.98,3591.250,3519.330,34643840.000
2013-06-17,3593.510,3593.37,3620.950,3565.280,35645970.000
2013-06-18,3594.900,3605.76,3613.030,3557.460,31332908.000
2013-06-19,3588.770,3583.3,3588.770,3525.450,32895417.000
2013-06-20,3562.130,3465.0,3566.360,3463.130,33024026.000
2013-06-21,3401.470,3446.48,3464.590,3347.760,32289840.000
2013-06-24,3439.870,3232.96,3439.870,3200.670,40536541.000
2013-06-25,3202.660,3219.13,3243.400,2981.690,51554392.000
2013-06-26,3222.680,3285.82,3285.820,3200.160,39900589.000
2013-06-27,3293.080,3233.22,3339.860,3231.150,44968691.000
2013-06-28,3212.250,3235.98,3292.910,3176.240,38640596.000
2013-07-01,3226.620,3304.59,3304.590,3210.660,35326629.000
2013-07-02,3304.990,3359.05,3359.120,3295.330,40385074.000
2013-07-03,3346.110,3364.18,3372.630,3288.020,44310657.000
2013-07-04,3342.010,3390.49,3427.380,3325.270,46938955.000
2013-07-05,3392.580,3371.53,3427.980,3371.310,43952832.000
2013-07-08,3322.140,3240.48,3322.140,3240.100,39952470.000
2013-07-09,3231.700,3259.91,3263.390,3210.730,30094635.000
2013-07-10,3259.840,3361.4,3361.400,3257.900,41864126.000
2013-07-11,3364.840,3455.88,3484.790,3364.230,63323521.000
2013-07-12,3453.440,3425.14,3490.500,3424.280,51808213.000
2013-07-15,3432.260,3493.44,3493.720,3431.500,46585887.000
2013-07-16,3496.730,3536.31,3536.310,3474.360,49314724.000
2013-07-17,3529.710,3485.07,3552.370,3474.360,50046778.000
2013-07-18,3476.180,3481.2,3505.190,3445.330,45983436.000
2013-07-19,3479.530,3394.31,3510.110,3394.310,50986595.000
2013-07-22,3374.570,3461.28,3461.700,3359.390,41992972.000
2013-07-23,3470.600,3544.97,3545.050,3470.600,53543833.000
2013-07-24,3536.160,3566.28,3575.000,3500.080,56549743.000
2013-07-25,3561.510,3498.24,3572.550,3496.310,50866790.000
2013-07-26,3486.960,3494.16,3520.490,3449.610,39358432.000
2013-07-29,3477.260,3426.59,3484.640,3423.770,39191054.000
2013-07-30,3426.960,3411.22,3449.540,3349.550,36592728.000
2013-07-31,3428.130,3430.74,3462.090,3418.720,35825661.000
2013-08-01,3435.080,3521.15,3521.160,3429.720,44225964.000
2013-08-02,3535.890,3533.61,3563.190,3528.640,47264021.000
2013-08-05,3531.650,3592.54,3592.870,3528.850,41721850.000
2013-08-06,3589.520,3631.12,3638.710,3581.530,49796070.000
2013-08-07,3628.000,3596.32,3644.210,3589.340,52616517.000
2013-08-08,3589.160,3605.85,3627.250,3577.580,42449968.000
2013-08-09,3611.780,3618.74,3637.910,3570.780,44357691.000
2013-08-12,3629.510,3676.2,3676.200,3628.950,56492687.000
2013-08-13,3677.110,3695.55,3695.560,3669.490,52649483.000
2013-08-14,3694.680,3681.08,3706.770,3662.040,52983290.000
2013-08-15,3674.650,3631.32,3686.260,3629.340,43739736.000
2013-08-16,3611.280,3554.35,3688.690,3550.820,53635601.000
2013-08-19,3528.910,3609.03,3609.170,3522.150,38469594.000
2013-08-20,3606.610,3599.64,3634.050,3580.190,43159819.000
2013-08-21,3596.930,3627.5,3627.910,3577.820,42619884.000
2013-08-22,3621.890,3636.47,3650.110,3615.710,46132535.000
2013-08-23,3644.680,3627.97,3654.730,3560.130,54837231.000
2013-08-26,3629.360,3703.59,3703.790,3627.310,53522589.000
2013-08-27,3702.580,3732.1,3732.220,3691.160,57467907.000
2013-08-28,3707.530,3703.92,3740.130,3680.500,70205929.000
2013-08-29,3703.050,3701.08,3715.850,3679.080,62936686.000
2013-08-30,3702.850,3664.15,3727.300,3645.360,77069196.000
2013-09-02,3674.680,3689.96,3695.090,3633.460,62860944.000
2013-09-03,3685.340,3744.87,3745.240,3680.150,59626646.000
2013-09-04,3747.230,3755.24,3766.410,3734.780,62363848.000
2013-09-05,3749.940,3762.57,3776.000,3741.460,60681105.000
2013-09-06,3758.910,3792.83,3799.070,3754.640,60603117.000
2013-09-09,3799.450,3831.93,3835.480,3793.110,72932219.000
2013-09-10,3836.470,3870.92,3871.190,3832.320,81063452.000
2013-09-11,3876.590,3834.26,3876.770,3814.280,88026266.000
2013-09-12,3824.750,3845.07,3857.520,3815.740,67273439.000
2013-09-13,3846.450,3849.82,3858.430,3825.180,64865343.000
2013-09-16,3852.360,3854.21,3870.730,3836.410,55682311.000
2013-09-17,3851.660,3786.29,3851.660,3785.230,57558553.000
2013-09-18,3780.700,3822.12,3823.010,3776.700,44464410.000
2013-09-23,3830.950,3899.62,3899.860,3830.950,56527139.000
2013-09-24,3897.410,3903.52,3915.980,3864.440,65079754.000
2013-09-25,3899.610,3889.22,3930.600,3881.600,70191622.000
2013-09-26,3879.480,3808.22,3883.390,3806.640,59027573.000
2013-09-27,3805.500,3822.76,3841.540,3802.900,43549266.000
2013-09-30,3834.170,3872.89,3873.490,3834.010,39454582.000
2013-10-08,3875.520,3938.07,3938.070,3866.680,55134379.000
2013-10-09,3928.400,3981.06,3981.450,3915.730,60214012.000
2013-10-10,3990.780,3959.63,4000.490,3947.840,69807454.000
2013-10-11,3975.110,4026.92,4027.320,3975.110,72015582.000
2013-10-14,4034.190,4068.32,4069.780,4024.590,74692288.000
2013-10-15,4074.830,4074.08,4080.110,4043.790,75671782.000
2013-10-16,4063.820,3963.21,4063.820,3941.590,77837952.000
2013-10-17,3980.470,3956.97,4010.620,3944.970,66319178.000
2013-10-18,3954.580,3970.64,3978.340,3937.240,50779601.000
2013-10-21,3977.260,4069.03,4069.220,3968.390,66057291.000
2013-10-22,4070.670,4026.52,4089.100,4014.260,73645943.000
2013-10-23,4026.560,3924.22,4039.430,3906.510,67708421.000
2013-10-24,3914.240,3898.16,3933.730,3889.340,44942282.000
2013-10-25,3902.230,3821.78,3916.920,3796.070,49905237.000
2013-10-28,3820.670,3808.7,3828.720,3785.910,39569843.000
2013-10-29,3801.930,3703.86,3827.120,3600.430,55739762.000
2013-10-30,3694.310,3764.45,3764.600,3688.390,41549282.000
2013-10-31,3757.810,3713.83,3757.810,3710.690,41787544.000
2013-11-01,3698.470,3702.45,3720.440,3661.740,33387357.000
2013-11-04,3705.450,3728.19,3744.590,3705.430,32852152.000
2013-11-05,3719.940,3777.4,3777.630,3688.210,39498165.000
2013-11-06,3768.730,3737.11,3799.820,3737.110,45097252.000
2013-11-07,3722.240,3685.04,3734.860,3677.530,34814963.000
2013-11-08,3670.350,3629.94,3678.230,3618.930,34946730.000
2013-11-11,3626.190,3645.84,3659.660,3600.080,27357500.000
2013-11-12,3645.370,3680.54,3681.070,3634.870,30054981.000
2013-11-13,3677.350,3611.76,3677.350,3611.760,32957286.000
2013-11-14,3602.850,3659.83,3660.040,3575.840,33107759.000
2013-11-15,3661.280,3736.45,3766.360,3661.280,48826910.000
2013-11-18,3759.120,3827.88,3828.020,3755.500,56264006.000
2013-11-19,3830.450,3840.36,3851.570,3814.520,50882611.000
2013-11-20,3842.250,3878.58,3878.700,3827.380,48582895.000
2013-11-21,3865.570,3865.41,3878.240,3838.540,53986873.000
2013-11-22,3868.500,3842.76,3880.720,3835.920,49023979.000
2013-11-25,3834.810,3839.6,3874.100,3824.650,46434888.000
2013-11-26,3837.870,3845.68,3855.970,3822.130,42954415.000
2013-11-27,3843.650,3889.75,3890.050,3837.140,47221058.000
2013-11-28,3897.250,3922.67,3945.530,3895.110,55447964.000
2013-11-29,3924.420,3946.38,3947.910,3919.730,48473246.000
2013-12-02,3870.030,3770.86,3905.680,3737.320,66783091.000
2013-12-03,3755.190,3859.96,3861.160,3750.960,46942058.000
2013-12-04,3856.350,3933.0,3959.110,3852.480,64141883.000
2013-12-05,3931.140,3928.72,3944.700,3911.270,49524276.000
2013-12-06,3924.640,3918.78,3941.540,3906.800,42822790.000
2013-12-09,3928.160,3947.7,3948.060,3924.810,40104738.000
2013-12-10,3948.570,3950.49,3965.160,3930.000,45884254.000
2013-12-11,3941.900,3906.78,3941.900,3878.330,46188047.000
2013-12-12,3903.450,3916.96,3943.030,3900.950,39090674.000
2013-12-13,3901.990,3925.43,3932.890,3886.970,35894549.000
2013-12-16,3929.380,3857.72,3932.600,3854.470,41047676.000
2013-12-17,3854.780,3834.03,3867.780,3824.970,31875311.000
2013-12-18,3836.020,3834.04,3855.360,3819.070,26983216.000
2013-12-19,3840.280,3795.02,3859.220,3793.400,28183488.000
2013-12-20,3792.680,3747.0,3807.550,3736.400,29200456.000
2013-12-23,3745.940,3742.74,3757.390,3687.400,26690131.000
2013-12-24,3746.650,3768.7,3799.770,3738.760,28610148.000
2013-12-25,3766.200,3808.45,3808.460,3756.710,26951988.000
2013-12-26,3809.500,3743.13,3809.500,3741.610,33116048.000
2013-12-27,3737.650,3800.77,3809.470,3734.650,32215142.000
2013-12-30,3815.680,3813.0,3828.970,3803.790,31654040.000
2013-12-31,3805.700,3829.1,3829.800,3789.820,29276062.000
2014-01-02,3823.320,3847.88,3848.250,3813.810,30800260.000
2014-01-03,3841.220,3816.32,3843.360,3802.990,34817561.000
2014-01-06,3806.580,3710.9,3806.580,3709.910,34511866.000
2014-01-07,3699.900,3733.66,3740.720,3688.420,27208621.000
2014-01-08,3735.500,3738.21,3768.500,3726.110,31943441.000
2014-01-09,3732.860,3696.02,3768.620,3693.640,33354135.000
2014-01-10,3685.020,3628.63,3689.190,3619.680,31393303.000
